-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST
Location: Latitude  4.7594   Longitude -74.0904 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1563.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
IMERG_PRECTOT       MERRA-2 Total Precipitation (mm/day) 
PRECTOTCORR         MERRA-2 Precipitation Corrected (mm/day) 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
QV2M                MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
IMERG_PRECTOT,2020,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
IMERG_PRECTOT,2021,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
IMERG_PRECTOT,2022,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
IMERG_PRECTOT,2023,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
IMERG_PRECTOT,2024,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
PRECTOTCORR,2020,0.85,5.0,3.04,4.48,3.53,10.27,6.16,3.94,3.89,1.81,1.55,2.78,3.92
PRECTOTCORR,2021,3.09,3.32,3.58,4.64,0.51,4.57,0.98,1.14,3.45,2.46,2.47,2.14,2.68
PRECTOTCORR,2022,1.79,4.54,5.37,7.94,8.08,6.72,6.19,4.33,4.38,7.64,6.26,1.93,5.43
PRECTOTCORR,2023,5.24,1.6,5.12,5.83,5.55,3.67,3.97,3.54,3.78,5.65,4.51,2.95,4.3
PRECTOTCORR,2024,0.48,1.98,2.07,6.46,9.55,7.85,3.82,1.97,3.03,5.36,6.36,3.81,4.39
PRECTOTCORR_SUM,2020,26.21,145.09,94.25,134.3,109.32,308.06,191.04,122.05,116.79,56.12,46.63,86.26,1436.12
PRECTOTCORR_SUM,2021,95.7,92.83,111.12,139.25,15.76,137.08,30.49,35.28,103.5,76.34,74.22,66.29,977.86
PRECTOTCORR_SUM,2022,55.63,127.1,166.59,238.18,250.36,201.74,191.76,134.19,131.44,236.72,187.7,59.84,1981.25
PRECTOTCORR_SUM,2023,162.38,44.9,158.82,174.78,171.93,109.98,122.97,109.75,113.44,175.17,135.26,91.39,1570.77
PRECTOTCORR_SUM,2024,14.82,57.42,64.16,193.89,296.02,235.55,118.32,61.03,90.78,166.3,190.67,118.15,1607.11
QV2M,2020,13.39,13.2,14.02,14.42,13.91,13.44,13.12,13.28,13.21,12.54,13.54,12.76,13.4
QV2M,2021,12.62,13.2,13.35,13.73,12.97,12.85,11.91,11.98,12.25,13.4,13.41,13.74,12.95
QV2M,2022,12.74,13.23,13.99,14.13,14.1,13.67,13.47,13.11,13.54,13.89,14.23,13.53,13.64
QV2M,2023,13.13,13.37,14.18,14.36,14.52,13.3,13.23,12.79,13.2,14.22,14.28,14.09,13.72
QV2M,2024,12.27,13.9,13.9,14.26,15.29,14.48,13.9,13.2,13.22,13.93,14.35,14.53,13.93
RH2M,2020,77.41,74.17,79.67,79.85,74.36,77.52,76.31,76.04,75.42,69.2,78.66,72.32,75.9
RH2M,2021,72.39,73.58,77.94,76.63,70.66,73.94,65.44,64.85,66.42,74.09,76.48,76.87,72.42
RH2M,2022,72.41,75.63,82.05,82.09,81.3,82.77,79.05,77.47,79.7,84.35,88.49,84.68,80.85
RH2M,2023,83.96,78.95,84.85,83.77,80.06,75.13,73.12,70.15,69.68,79.43,80.65,77.29,78.09
RH2M,2024,63.86,71.47,67.99,74.31,83.28,81.47,78.3,73.72,71.0,78.68,86.82,84.57,76.29
